date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:07	1932/1932	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Dec%202023%2011:50:07%20GMT	https://metsso.pmli.corp/robots.txt		(from )
17:20:07	6456/6456	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20Dec%202023%2011:50:07%20GMT	https://metsso.pmli.corp/	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/index.html	(from )
17:20:07	2584/2584	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/loginbtn.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/loginbtn.jpg	(from https://metsso.pmli.corp/)
17:20:07	2874/2874	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/forgot.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/forgot.jpg	(from https://metsso.pmli.corp/)
17:20:08	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2012%20Dec%202023%2011:50:07%20GMT	https://metsso.pmli.corp/Self/pmliotp	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp.2.delayed	(from https://metsso.pmli.corp/)
17:20:08	166/166	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/topbanbg.png	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/topbanbg.png	(from https://metsso.pmli.corp/)
17:20:08	4447/4447	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Dec%202023%2011:50:07%20GMT	https://metsso.pmli.corp/Self/pmliotp/	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/index.html	(from https://metsso.pmli.corp/)
17:20:08	5003/5003	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/loginlogo.png	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/loginlogo.png	(from https://metsso.pmli.corp/)
17:20:09	9043/9043	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/logo.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/logo.jpg	(from https://metsso.pmli.corp/)
17:20:09	836/836	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/topleftimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/topleftimg.jpg	(from https://metsso.pmli.corp/)
17:20:09	426/426	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/topmidimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/topmidimg.jpg	(from https://metsso.pmli.corp/)
17:20:09	738/738	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/toprightimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/toprightimg.jpg	(from https://metsso.pmli.corp/)
17:20:10	7273/7273	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/loginicon.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/loginicon.jpg	(from https://metsso.pmli.corp/)
17:20:10	8503/8503	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/botleftimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/botleftimg.jpg	(from https://metsso.pmli.corp/)
17:20:10	379/379	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/botmidimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/botmidimg.jpg	(from https://metsso.pmli.corp/)
